rang,id,naslov,tip,epizode,leto,ogledi,ocena 
686,#area388,Capeta,TV,(52 eps),2005,14'094,7.9
687,#area32551,Digimon Adventure tri. 3: Kokuhaku,Movie,(1 eps),2016,44'232,7.9
688,#area22777,Dragon Ball Kai (2014),TV,(61 eps),2014,79'229,7.9
689,#area27633,Gekkan Shoujo Nozaki-kun Specials,Special,(6 eps),2014,77'590,7.9
690,#area1571,Ghost Hunt,TV,(25 eps),2006,159'807,7.9
691,#area19319,Gundam Build Fighters,TV,(25 eps),2013,45'291,7.9
692,#area36963,IDOLiSH7 Vibrato,ONA,(6 eps),2002,9'919,7.9
694,#area35860,Karakai Jouzu no Takagi-san,TV,(12 eps),2018,163'741,7.9
695,#area35363,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",Special,(1 eps),2017,65'067,7.9
696,#area33263,Kubikiri Cycle: Aoiro Savant to Zaregototsukai,OVA,(8 eps),2016,50'504,7.9
697,#area23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,Movie,(1 eps),2014,12'378,7.9
698,#area3750,Maria-sama ga Miteru 4th,TV,(13 eps),2009,14'603,7.9
699,#area28881,New Initial D Movie: Legend 2 - Tousou,Movie,(1 eps),2015,10'270,7.9
700,#area30952,New Initial D Movie: Legend 3 - Mugen,Movie,(1 eps),2016,8'899,7.9
701,#area8038,Nodame Cantabile Finale Special,Special,(1 eps),2010,30'322,7.9
702,#area1172,Slayers Try,TV,(26 eps),1997,39'753,7.9
703,#area2265,Transformers the Movie,Movie,(1 eps),1986,9'563,7.9
704,#area38435,Yao Shen Ji 3rd Season,ONA,(40 eps),2018,1'217,7.9
705,#area32863,Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen,ONA,(8 eps),2016,25'054,7.89
706,#area269,Bleach,TV,(366 eps),2004,878'666,7.89
707,#area32370,D.Gray-man Hallow,TV,(13 eps),2016,117'583,7.89
708,#area6033,Dragon Ball Kai,TV,(97 eps),2009,174'992,7.89
709,#area31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",TV,(12 eps),2016,277'592,7.89
710,#area1491,Ginga Tetsudou 999,TV,(113 eps),1978,18'429,7.89
711,#area9563,Hidamari Sketch x ☆☆☆ Specials,Special,(2 eps),2010,10'626,7.89
712,#area22673,Kuroko no Basket 2nd Season NG-shuu,Special,(9 eps),2014,32'141,7.89
713,#area30311,Kuroko no Basket 3rd Season NG-shuu,Special,(9 eps),2015,20'676,7.89
714,#area97,Last Exile,TV,(26 eps),2003,128'244,7.89
715,#area35946,Nanatsu no Taizai Movie: Tenkuu no Torawarebito,Movie,(1 eps),2018,49'707,7.89
716,#area20,Naruto,TV,(220 eps),2002,1'073'428,7.9
717,#area34914,New Game!!,TV,(12 eps),2017,129'187,7.89
718,#area19613,New Initial D Movie: Legend 1 - Kakusei,Movie,(1 eps),2014,14'135,7.89
719,#area20767,Noragami OVA,OVA,(2 eps),2014,171'509,7.89
720,#area322,Paradise Kiss,TV,(12 eps),2005,111'775,7.89
721,#area30240,Prison School,TV,(12 eps),2015,428'180,7.89
722,#area1253,Saint Seiya: Meiou Hades Meikai-hen,OVA,(12 eps),2005,29'501,7.89
723,#area7724,Shiki,TV,(22 eps),2010,350'452,7.89
724,#area10083,Shiki Specials,Special,(2 eps),2011,48'431,7.89
725,#area11001,Toshokan Sensou: Kakumei no Tsubasa,Movie,(1 eps),2012,14'438,7.89
726,#area23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,Movie,(1 eps),2014,8'317,7.89
727,#area202,Wolf's Rain,TV,(26 eps),2003,220'223,7.89
728,#area32998,91 Days,TV,(12 eps),2016,284'393,7.88
729,#area8609,Detective Conan OVA 10: Kid in Trap Island,OVA,(1 eps),2010,10'865,7.88
730,#area468,Ghost in the Shell 2: Innocence,Movie,(1 eps),2004,113'112,7.88
731,#area33280,Gochuumon wa Usagi Desu ka??: Dear My Sister,Movie,(1 eps),2017,15'837,7.88
732,#area17895,Golden Time,TV,(24 eps),2013,435'225,7.88
733,#area9734,K-On!!: Keikaku!,Special,(1 eps),2011,68'338,7.88
734,#area4472,Lucky☆Star: Original na Visual to Animation,OVA,(1 eps),2008,98'898,7.88
735,#area1425,Lupin III: Part II,TV,(155 eps),1977,16'474,7.88
736,#area5310,Macross F Movie 1: Itsuwari no Utahime,Movie,(1 eps),2009,23'866,7.88
737,#area4087,Michiko to Hatchin,TV,(22 eps),2008,110'149,7.88
738,#area82,Mobile Suit Gundam 0080: War in the Pocket,OVA,(6 eps),1989,32'124,7.88
739,#area36286,Re:Zero kara Hajimeru Isekai Seikatsu: Memory Snow,OVA,(1 eps),2018,78'204,7.88
740,#area6591,Rurouni Kenshin DVD-BOX Special Ending,Special,(1 eps),2017,141'748,7.88
742,#area5485,Shin Mazinger Shougeki! Z-hen,TV,(26 eps),2009,10'361,7.88
743,#area18397,Shingeki no Kyojin OVA,OVA,(3 eps),2013,191'761,7.88
744,#area20057,Space☆Dandy,TV,(13 eps),2014,186'309,7.88
745,#area29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,Movie,(1 eps),2015,5'032,7.88
746,#area16870,The Last: Naruto the Movie,Movie,(1 eps),2014,177'210,7.88
747,#area36125,Uchiage Hanabi,Movie,(1 eps),1991,6'225,7.88
749,#area33253,Ajin 2nd Season,TV,(13 eps),2016,150'191,7.87
750,#area10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,Movie,(1 eps),2012,118'144,7.87
751,#area9252,Break Blade 3: Kyoujin no Ato,Movie,(1 eps),2010,49'191,7.87
752,#area14741,Chuunibyou demo Koi ga Shitai!,TV,(12 eps),2012,613'328,7.87
753,#area1473,City Hunter '91,TV,(13 eps),1991,9'315,7.87
754,#area34439,Code Geass: Hangyaku no Lelouch II - Handou,Movie,(1 eps),2018,26'989,7.87
755,#area552,Digimon Adventure,TV,(54 eps),1999,247'274,7.87
756,#area317,Final Fantasy VII: Advent Children,Movie,(1 eps),2005,165'745,7.86
757,#area28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV,(12 eps),2015,411'730,7.87
758,#area1824,Hadashi no Gen,Movie,(1 eps),1983,25'299,7.87
759,#area37141,Hataraku Saibou,TV,(13 eps),2018,178'669,7.87
760,#area451,InuYasha Movie 03: Tenka Hadou no Ken,Movie,(1 eps),2003,62'743,7.87
761,#area4886,InuYasha: Kuroi Tessaiga,Special,(1 eps),2008,22'554,7.87
762,#area6862,K-On!: Live House!,Special,(1 eps),2010,91'369,7.87
763,#area32380,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,OVA,(1 eps),2016,139'338,7.87
764,#area19703,Kyousou Giga (TV),TV,(10 eps),2013,105'604,7.87
765,#area19489,Little Witch Academia: Mahoujikake no Parade,Movie,(1 eps),2015,110'283,7.87
766,#area34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Movie,(1 eps),2017,14'198,7.87
767,#area93,Mobile Suit Gundam SEED,TV,(50 eps),2002,118'376,7.87
768,#area31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,TV,(13 eps),2016,173'159,7.87
769,#area20159,Pokemon: The Origin,Special,(4 eps),2013,128'085,7.87
770,#area6154,Saint Seiya: The Hades Chapter Sanctuary - Yomigaerishi Gold Saint-tachi no Shinwa,Special,(2 eps),2010,54'645,7.87
772,#area2104,Seto no Hanayome,TV,(26 eps),2007,215'269,7.87
773,#area1375,Watashi no Ashinaga Ojisan,TV,(40 eps),1990,8'219,7.87
774,#area7044,Zan Sayonara Zetsubou Sensei Bangaichi,OVA,(2 eps),2009,28'215,7.87
775,#area1818,Claymore,TV,(26 eps),2007,428'796,7.86
776,#area25303,Haikyuu!!: Lev Genzan!,OVA,(1 eps),2015,48'147,7.86
777,#area5835,Hanasakeru Seishounen,TV,(39 eps),2009,46'731,7.86
778,#area7645,Heartcatch Precure!,TV,(49 eps),2010,17'719,7.86
779,#area3604,Hidamari Sketch x 365,TV,(13 eps),2008,22'935,7.86
780,#area10357,Jinrui wa Suitai Shimashita,TV,(12 eps),2012,126'371,7.86
781,#area5680,K-On!,TV,(13 eps),2009,536'704,7.86
782,#area8525,Kami nomi zo Shiru Sekai,TV,(12 eps),2010,388'519,7.86
783,#area516,Keroro Gunsou,TV,(358 eps),2004,43'443,7.86
784,#area1096,Kidou Keisatsu Patlabor 2 the Movie,Movie,(1 eps),1993,17'458,7.86
785,#area18153,Kyoukai no Kanata,TV,(12 eps),2013,564'134,7.86
786,#area6115,Lupin III vs. Detective Conan,Special,(1 eps),2009,20'241,7.86
787,#area1910,Master Keaton OVA,OVA,(15 eps),1999,4'798,7.86
788,#area32547,Non Non Biyori Repeat: Hotaru ga Tanoshinda,OVA,(1 eps),2016,20'812,7.86
789,#area10119,Seitokai Yakuindomo OVA,OVA,(8 eps),2011,84'764,7.86
790,#area36106,Shingeki no Kyojin: Lost Girls,OVA,(3 eps),2017,86'007,7.86
791,#area24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,TV,(12 eps),2015,83'286,7.86
792,#area34902,Tsurezure Children,TV,(12 eps),2017,271'907,7.86
793,#area1921,Urusei Yatsura Movie 2: Beautiful Dreamer,Movie,(1 eps),1984,8'696,7.86
794,#area18245,White Album 2,TV,(13 eps),2013,141'085,7.86
795,#area36904,Aggressive Retsuko (ONA),ONA,(10 eps),2018,37'955,7.85
796,#area6024,Chi's Sweet Home: Atarashii Ouchi,TV,(104 eps),2009,20'348,7.85
797,#area22265,Free!: Eternal Summer,TV,(13 eps),2014,214'979,7.85
798,#area10090,Ghost in the Shell: Stand Alone Complex - Solid State Society 3D,Movie,(1 eps),2011,10'711,7.85
799,#area20431,Hoozuki no Reitetsu,TV,(13 eps),2014,79'576,7.85
800,#area34542,Inuyashiki,TV,(11 eps),2017,235'691,7.85
801,#area16904,K: Missing Kings,Movie,(1 eps),2014,148'814,7.85
802,#area20517,Little Busters!: EX,Special,(8 eps),2014,36'153,7.85
803,#area10620,Mirai Nikki,TV,(26 eps),2011,1'046'400,7.85
804,#area80,Mobile Suit Gundam,TV,(43 eps),1979,71'846,7.85
805,#area91,Mobile Suit Gundam Wing: Endless Waltz,OVA,(3 eps),1997,34'399,7.85
806,#area31772,One Punch Man Specials,Special,(6 eps),2015,138'359,7.85
807,#area795,Oniisama e...,TV,(39 eps),1991,18'491,7.85
808,#area21339,Psycho-Pass Movie,Movie,(1 eps),2015,147'178,7.85
809,#area8311,Tegamibachi Reverse,TV,(25 eps),2010,44'775,7.85
810,#area1562,Yamato Nadeshiko Shichihenge♥,TV,(25 eps),2006,110'491,7.85
811,#area2761,Densetsu Kyojin Ideon: Hatsudou-hen,Movie,(1 eps),1982,4'486,7.84
812,#area12117,Detective Conan Movie 16: The Eleventh Striker,Movie,(1 eps),2012,22'607,7.84
813,#area14735,Detective Conan Movie 17: Private Eye in the Distant Sea,Movie,(1 eps),2013,20'166,7.84
814,#area34430,Detective Conan Movie 21: The Crimson Love Letter,Movie,(1 eps),2017,11'305,7.84
815,#area35798,Detective Conan Movie 22: Zero The Enforcer,Movie,(1 eps),2018,6'996,7.84
816,#area13117,Hakuouki Movie 1: Kyoto Ranbu,Movie,(1 eps),2013,17'735,7.84
817,#area106,Hana yori Dango,TV,(51 eps),1996,36'987,7.84
818,#area4192,Hayate no Gotoku!!,TV,(25 eps),2009,82'631,7.84
819,#area11237,Hidamari Sketch x SP,Special,(2 eps),2011,10'034,7.84
820,#area1379,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,Movie,(1 eps),2005,37'248,7.84
821,#area875,Mind Game,Movie,(1 eps),2004,45'517,7.84
822,#area1092,Mobile Suit Gundam III: Encounters in Space,Movie,(1 eps),1982,16'378,7.84
823,#area210,Ranma ½,TV,(161 eps),1989,144'311,7.84
824,#area582,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,TV,(48 eps),1998,8'338,7.84
825,#area33502,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,TV,(12 eps),2017,173'841,7.84
826,#area29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,Movie,(1 eps),2015,5'273,7.84
827,#area407,Tantei Gakuen Q,TV,(45 eps),2003,21'831,7.84
828,#area21867,The Disappearance of Conan Edogawa: The Worst Two Days in History,Special,(1 eps),2014,6'474,7.84
829,#area479,Ueki no Housoku,TV,(51 eps),2005,78'488,7.84
830,#area30902,Yuru Yuri Nachuyachumi!+,Special,(2 eps),2015,32'653,7.84
831,#area1961,Arashi no Yoru ni,Movie,(1 eps),2005,15'071,7.83
832,#area1520,Black Jack,OVA,(12 eps),1993,20'971,7.83
833,#area985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,Special,(1 eps),1993,59'901,7.83
834,#area8479,Hetalia World Series,ONA,(48 eps),2010,80'025,7.83
835,#area15195,Hetalia: The Beautiful World,ONA,(20 eps),2013,47'492,7.83
836,#area2828,Ie Naki Ko,TV,(51 eps),1977,6'990,7.83
837,#area570,Jin-Rou,Movie,(1 eps),1999,91'998,7.83
838,#area37965,Kaze ga Tsuyoku Fuiteiru,TV,(23 eps),2018,49'567,7.83
839,#area32871,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Movie,(1 eps),2016,13'775,7.83
840,#area251,Kyou kara Maou!,TV,(78 eps),2004,72'518,7.83
841,#area12917,Madang-Eul Naon Amtalg,Movie,(1 eps),2011,2'188,7.83
842,#area90,Mobile Suit Gundam Wing,TV,(49 eps),1995,107'753,7.82
843,#area31704,One Punch Man: Road to Hero,OVA,(1 eps),2015,158'518,7.83
844,#area5530,Pandora Hearts,TV,(25 eps),2009,295'723,7.83
845,#area1007,Ranma ½ OVA,OVA,(6 eps),1993,21'042,7.83
846,#area154,Shaman King,TV,(64 eps),2001,228'603,7.83
847,#area36702,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,Movie,(1 eps),2018,26'178,7.83
848,#area534,Slayers,TV,(26 eps),1995,94'715,7.83
849,#area28677,Yamada-kun to 7-nin no Majo,TV,(12 eps),2015,354'811,7.83
850,#area31783,Yowamushi Pedal: New Generation,TV,(25 eps),2017,40'941,7.83
851,#area7193,Aoi Bungaku Series,TV,(12 eps),2009,126'123,7.82
852,#area31733,Bishoujo Senshi Sailor Moon Crystal Season III,TV,(13 eps),2016,28'196,7.82
853,#area21405,Bokura wa Minna Kawai-sou,TV,(12 eps),2014,230'536,7.82
854,#area28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,TV,(13 eps),2015,628'290,7.82
855,#area2508,Genshiken 2,TV,(12 eps),2007,64'528,7.82
856,#area17273,Hetalia: The Beautiful World Specials,Special,(4 eps),2013,12'363,7.82
857,#area37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,TV,(13 eps),2018,12'929,7.82
858,#area3603,JoJo no Kimyou na Bouken: Phantom Blood,Movie,(1 eps),2007,18'164,7.82
859,#area1887,Lucky☆Star,TV,(24 eps),2007,402'901,7.82
860,#area13203,Lupin the Third: Mine Fujiko to Iu Onna,TV,(13 eps),2012,35'201,7.82
861,#area36038,Net-juu no Susume,TV,(10 eps),2017,220'239,7.82
862,#area15959,Nurarihyon no Mago OVA,OVA,(2 eps),2012,16'084,7.82
863,#area2582,Soukou Kihei Votoms,TV,(52 eps),1983,13'339,7.82
864,#area6213,Toaru Kagaku no Railgun,TV,(24 eps),2009,317'129,7.82
865,#area21995,Ao Haru Ride,TV,(12 eps),2014,365'954,7.81
866,#area9919,Ao no Exorcist,TV,(25 eps),2011,934'123,7.81
867,#area9074,Arakawa Under the Bridge x Bridge,TV,(13 eps),2010,107'796,7.81
868,#area13535,Binbougami ga!,TV,(13 eps),2012,159'037,7.81
869,#area28755,Boruto: Naruto the Movie,Movie,(1 eps),2015,188'252,7.81
870,#area31478,Bungou Stray Dogs,TV,(12 eps),2016,391'225,7.81
871,#area34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,Special,(1 eps),2016,76'895,7.81
872,#area2397,Digimon Adventure: Bokura no War Game!,Movie,(1 eps),2000,49'152,7.81
873,#area33032,Drifters: Special Edition,Special,(1 eps),2016,20'507,7.81
874,#area30191,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,Special,(1 eps),2015,38'001,7.81
875,#area31859,Hai to Gensou no Grimgar,TV,(12 eps),2016,377'117,7.81
876,#area6904,Hellsing I: Digest for Freaks,OVA,(1 eps),2006,27'159,7.81
877,#area35658,Kuroko no Basket: Last Game NG-shuu,Special,(1 eps),2017,6'707,7.81
878,#area517,School Rumble Ichi Gakki Hoshuu,OVA,(2 eps),2005,46'381,7.81
879,#area20847,Seitokai Yakuindomo*,TV,(13 eps),2014,147'481,7.81
880,#area2451,Space Cobra,TV,(31 eps),1982,10'851,7.81
881,#area1000,Uchuu Kaizoku Captain Herlock,TV,(42 eps),1978,21'598,7.81
882,#area11737,Ao no Exorcist Movie,Movie,(1 eps),2012,155'836,7.8
883,#area28249,Arslan Senki (TV),TV,(25 eps),2015,229'194,7.8
884,#area37873,BanG Dream! Garupa☆Pico,TV,(26 eps),2018,5'335,7.8
885,#area8514,Break Blade 2: Ketsubetsu no Michi,Movie,(1 eps),2010,51'715,7.8
886,#area2994,Death Note: Rewrite,Special,(2 eps),2007,115'978,7.8
887,#area37822,Douluo Dalu 2nd Season,ONA,(2 eps),2012,91'504,7.8
890,#area21659,Kill la Kill Specials,Special,(2 eps),2014,119'787,7.8
891,#area25015,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,Movie,(1 eps),2015,72'665,7.8
892,#area4454,Macross F: Close Encounter - Deculture Edition,Special,(1 eps),2007,10'190,7.8
893,#area13667,Naruto: Shippuuden Movie 6 - Road to Ninja,Movie,(1 eps),2012,137'718,7.8
894,#area18897,Nisekoi,TV,(20 eps),2014,557'848,7.8
895,#area36796,Owarimonogatari 2nd Season Recaps,Special,(2 eps),2017,6'662,7.8
896,#area1719,Rozen Maiden: Ouvertüre,Special,(2 eps),2006,50'004,7.8
897,#area396,Seikai no Senki,TV,(13 eps),2000,23'113,7.8
898,#area5074,Tetsuwan Birdy Decode:02,TV,(12 eps),2009,36'948,7.8
899,#area31711,To LOVE-Ru Darkness 2nd Specials,Special,(2 eps),2016,47'181,7.8
900,#area31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",OVA,(1 eps),2016,38'075,7.79
901,#area10259,Da Yu Hai Tang,Movie,(1 eps),2016,18'461,7.79
902,#area7305,Detective Conan Movie 10: Promo Special,Movie,(1 eps),2015,16'690,7.79
904,#area19115,Giovanni no Shima,Movie,(1 eps),2014,17'198,7.79
905,#area644,Hachimitsu to Clover Specials,Special,(2 eps),2005,24'200,7.79
906,#area8426,Hourou Musuko,TV,(11 eps),2011,77'571,7.79
907,#area10460,Kimi to Boku.,TV,(13 eps),2011,114'776,7.79
908,#area1462,Memories,Movie,(3 eps),1995,55'105,7.79
909,#area1376,Ojamajo Doremi Na-i-sho,OVA,(13 eps),2004,5'356,7.79
910,#area31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Special,(1 eps),2015,20'083,7.79
911,#area2594,Piano no Mori,Movie,(1 eps),2007,40'329,7.79
912,#area398,Seikai no Senki III,OVA,(2 eps),2005,13'231,7.79
913,#area28069,Shigatsu wa Kimi no Uso: Moments,OVA,(1 eps),2015,63'080,7.79
914,#area22101,Soredemo Sekai wa Utsukushii,TV,(12 eps),2014,161'064,7.79
915,#area37370,The Perfect World,TV,(12 eps),2016,68'444,7.79
917,#area22199,Akame ga Kill!,TV,(24 eps),2014,856'440,7.78
918,#area33071,Bungou Stray Dogs: Hitori Ayumu,OVA,(1 eps),2017,41'724,7.78
919,#area3841,Chi's Sweet Home,TV,(104 eps),2008,45'227,7.78
920,#area951,Chibi Maruko-chan,TV,(142 eps),1990,6'747,7.78
921,#area28669,Go! Princess Precure,TV,(50 eps),2015,8'314,7.78
922,#area10350,Hakuouki Sekkaroku,OVA,(6 eps),2011,19'286,7.78
923,#area6984,Hidamari Sketch x 365 Specials,Special,(3 eps),2009,12'711,7.78
924,#area33446,Huyao Xiao Hongniang: Yue Hong,ONA,(13 eps),2016,7'225,7.78
925,#area31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,TV,(22 eps),2015,5'996,7.78
926,#area2175,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie,(1 eps),2007,32'966,7.78
927,#area3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,TV,(373 eps),1996,7'465,7.78
928,#area15487,Kuroko no Basket NG-shuu,Special,(9 eps),2012,42'007,7.78
929,#area474,Macross Plus,OVA,(4 eps),1994,29'818,7.78
930,#area1211,Macross Plus Movie Edition,Movie,(1 eps),1995,10'590,7.78
931,#area444,Maria-sama ga Miteru: Haru,TV,(13 eps),2004,18'343,7.78
932,#area9510,Mitsudomoe Zouryouchuu!,TV,(8 eps),2011,32'962,7.78
933,#area16239,One Piece: Episode of Luffy - Hand Island no Bouken,Special,(1 eps),2012,29'953,7.78
934,#area28927,Owari no Seraph: Nagoya Kessen-hen,TV,(12 eps),2015,339'470,7.78
935,#area21473,Persona 3 the Movie 2: Midsummer Knight's Dream,Movie,(1 eps),2014,45'091,7.78
936,#area31592,Pokemon XY&amp;amp;Z,TV,(47 eps),2015,36'903,7.78
937,#area1699,Romeo x Juliet,TV,(24 eps),2007,122'749,7.78
938,#area19775,Sidonia no Kishi,TV,(12 eps),2014,162'879,7.78
939,#area26,Texhnolyze,TV,(22 eps),2003,137'035,7.78
940,#area12883,Tsuritama,TV,(12 eps),2012,115'024,7.78
941,#area6956,Working!!,TV,(13 eps),2010,269'813,7.78
942,#area37976,Zombieland Saga,TV,(12 eps),2018,139'388,7.78
943,#area14941,AKB0048: Next Stage,TV,(13 eps),2013,27'377,7.77
944,#area531,Bishoujo Senshi Sailor Moon R: The Movie,Movie,(1 eps),1993,41'587,7.77
945,#area10092,Break Blade 6: Doukoku no Toride,Movie,(1 eps),2011,45'177,7.77
946,#area233,Daa! Daa! Daa!,TV,(78 eps),2000,16'003,7.77
947,#area10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Movie,(1 eps),2011,2'400,7.77
948,#area120,Fruits Basket,TV,(26 eps),2001,307'789,7.77
949,#area1888,Ichigo Mashimaro OVA,OVA,(3 eps),2007,17'550,7.77
950,#area32268,Koyomimonogatari,ONA,(12 eps),2016,108'183,7.77
951,#area22125,Kuroko no Basket: Mou Ikkai Yarimasen ka,Special,(1 eps),2014,28'344,7.77
952,#area34428,Overlord Movie 2: Shikkoku no Eiyuu,Movie,(1 eps),2017,29'532,7.77
953,#area8795,Panty &amp;amp; Stocking with Garterbelt,TV,(13 eps),2010,221'814,7.77
954,#area290,Seikai no Monshou,TV,(13 eps),1999,34'155,7.77
955,#area5751,Tennis no Ouji-sama: Another Story - Kako to Mirai no Message,OVA,(4 eps),2009,11'371,7.77
956,#area8937,Toaru Majutsu no Index II,TV,(24 eps),2010,260'837,7.77
957,#area32717,Aikatsu Stars!,TV,(100 eps),2016,9'862,7.76
958,#area997,Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,Movie,(1 eps),1994,35'727,7.76
959,#area4177,Bounen no Xamdou,ONA,(26 eps),2008,100'471,7.76
960,#area978,Change!! Getter Robo: Sekai Saigo no Hi,OVA,(13 eps),1998,8'086,7.76
961,#area2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Movie,(1 eps),2001,4'021,7.76
962,#area9785,Detective Conan: Conan vs. Kid - Shark &amp;amp; Jewel,Movie,(1 eps),2005,4'483,7.76
963,#area34855,Gabriel DropOut Specials,Special,(2 eps),2017,31'771,7.76
964,#area74,Gakuen Alice,TV,(26 eps),2004,65'725,7.76
965,#area18055,Hakkenden: Touhou Hakken Ibun 2nd Season,TV,(13 eps),2013,43'475,7.76
966,#area2405,Hello! Lady Lynn,TV,(36 eps),1988,2'384,7.76
967,#area10497,Hetalia World Series Specials,Special,(4 eps),2011,17'948,7.76
968,#area27991,K: Return of Kings,TV,(13 eps),2015,183'331,7.76
969,#area32491,Kanojo to Kanojo no Neko: Everything Flows,TV,(4 eps),2016,66'534,7.76
970,#area2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,Movie,(1 eps),1988,5'698,7.76
971,#area2963,Minami-ke,TV,(13 eps),2007,129'477,7.76
972,#area15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,TV,(10 eps),2013,336'733,7.76
973,#area2547,Princess Sara,TV,(46 eps),1985,11'045,7.76
974,#area18119,Servant x Service,TV,(13 eps),2013,126'662,7.76
975,#area23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Movie,(1 eps),2015,47'532,7.76
976,#area9790,Sora no Otoshimono: Tokeijikake no Angeloid,Movie,(1 eps),2011,94'034,7.76
977,#area182,Tenkuu no Escaflowne,TV,(26 eps),1996,105'353,7.76
978,#area1293,Urusei Yatsura,TV,(195 eps),1981,38'753,7.76
979,#area477,Aria The Animation,TV,(13 eps),2005,101'780,7.75
980,#area740,Bishoujo Senshi Sailor Moon R,TV,(43 eps),1993,92'525,7.75
981,#area150,Blood+,TV,(50 eps),2005,263'606,7.75
982,#area60,Chrno Crusade,TV,(24 eps),2003,171'941,7.75
983,#area33988,Demi-chan wa Kataritai,TV,(12 eps),2017,206'361,7.75
984,#area7471,Detective Conan Movie 09: Promo Special,Movie,(1 eps),2005,33'298,7.75
986,#area32979,Flip Flappers,TV,(13 eps),2016,116'247,7.75
987,#area35191,Free! Movie 2: Timeless Medley - Yakusoku,Movie,(1 eps),2017,14'444,7.75
988,#area19671,Free!: FrFr - Short Movie,Movie,(7 eps),2013,46'499,7.75
989,#area123,Fushigi Yuugi,TV,(52 eps),1995,77'265,7.75
990,#area18619,Girls &amp;amp; Panzer: Kore ga Hontou no Anzio-sen Desu!,OVA,(1 eps),2014,25'894,7.75
991,#area36028,Golden Kamuy,TV,(12 eps),2018,92'740,7.75
992,#area15451,High School DxD New,TV,(12 eps),2013,438'847,7.75
993,#area4811,Ichigo Mashimaro Encore,OVA,(2 eps),2009,15'022,7.75
994,#area34973,Love Live! Sunshine!! 2nd Season,TV,(13 eps),2017,52'783,7.75
995,#area6050,Mahou Sensei Negima! Mou Hitotsu no Sekai,OVA,(4 eps),2009,17'874,7.75
996,#area14511,Minami-ke Tadaima,TV,(13 eps),2013,40'411,7.75
997,#area12021,Poyopoyo Kansatsu Nikki,TV,(52 eps),2012,16'389,7.75
998,#area1011,Ranma ½ Super,OVA,(3 eps),1995,12'558,7.75
999,#area21843,Shingeki no Bahamut: Genesis,TV,(12 eps),2014,251'717,7.75
1000,#area9441,Yume-iro Pâtissière SP Professional,TV,(13 eps),2010,26'000,7.75
1001,#area6347,Baka to Test to Shoukanjuu,TV,(13 eps),2010,411'955,7.74
1002,#area530,Bishoujo Senshi Sailor Moon,TV,(46 eps),1992,194'566,7.74
1003,#area966,Crayon Shin-chan,TV,(2 eps),1981,11'513,7.74
1005,#area8086,Densetsu no Yuusha no Densetsu,TV,(24 eps),2010,189'909,7.74
1006,#area71,Full Metal Panic!,TV,(24 eps),2002,338'103,7.74
1007,#area1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,Special,(1 eps),2006,59'396,7.74
1008,#area28539,Garo Movie: Divine Flame,Movie,(1 eps),2016,15'707,7.74
1009,#area160,"Ima, Soko ni Iru Boku",TV,(13 eps),1999,81'194,7.74
